"區域別","總計"
"臺北市","2,632,010"
"高雄市","1,496,779"
"臺北縣","3,614,389"
"宜蘭縣","466,230"
"桃園縣","1,766,106"
"新竹縣","447,610"
"苗栗縣","561,166"
"臺中縣","1,503,249"
"彰化縣","1,315,034"
"南投縣","542,181"
"雲林縣","744,830"
"嘉義縣","564,055"
"臺南縣","1,107,999"
"高雄縣","1,234,303"
"屏東縣","910,584"
"臺東縣","245,630"
"花蓮縣","353,120"
"澎湖縣","93,159"
"基隆市","390,636"
"新竹市","373,841"
"臺中市","984,510"
"嘉義市","267,140"
"臺南市","740,251"
"金門縣","57,412"
"連江縣","9,569"
"總計","22,421,793"
